col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
13743,4001185629996,150.113884,2.8380292000000003,false,true,false,false
13744,4001185630431,150.15179880000005,2.8593756,true,false,false,false
13745,4001185630514,150.151246,2.8633269,false,false,true,false
13746,4001185630539,150.1074628,2.8638291,true,false,false,false
13747,4001185630720,150.1250004,2.8782627,false,false,false,true
13748,4001185630784,150.1229235,2.8737308,false,false,false,true
13749,4001185630787,150.1063919,2.8811182,false,true,false,false
13750,4001185808306,53.10819620000001,-27.725843800000003,false,true,false,false
13751,4001185808411,53.0724407,-27.71901350000001,false,false,true,false
13752,4001185808460,53.0641396,-27.71645,false,false,true,false
13753,4001185808677,53.0645313,-27.7058149,false,false,false,true
13754,4001185809083,53.08414739999999,-27.680900399999995,true,false,false,false
13755,4001185885535,109.3896055,37.7754001,false,false,false,true
13756,4001185886543,318.611875,4.471466,false,false,true,false
13757,4001185886657,318.6126364,4.475069,false,true,false,false
13758,4001185886660,318.5960905,4.474871599999998,false,false,true,false
13759,4001185886674,318.6143153999999,4.4749112,false,false,false,true
13760,4001185888058,202.0128559,52.73426920000001,true,false,false,false
13761,4001186105502,337.5360131,-8.1674872,false,false,true,false
13762,4001186105622,337.5324143,-8.1630931,false,false,true,false
13763,4001186105686,337.5315397,-8.160763900000001,true,false,false,false
13764,4001186105687,337.5300298,-8.1611488,true,false,false,false
13765,4001186105933,337.535057,-8.1514918,false,false,false,true
13766,4001186105987,337.5149183000001,-8.1491262,true,false,false,false
13767,4001186106004,337.5322683,-8.1489917,false,false,true,false
13768,4001186106077,337.5292927,-8.1453706,false,false,true,false
13769,4001186106178,337.5011258,-8.1399252,false,true,false,false
13770,4001186106394,337.5373063,-8.1291433,false,true,false,false
13771,4001186754126,245.3383155,38.165383,false,true,false,false
13772,4001186754429,245.3436872,38.1772636,false,false,false,true
13773,4001186754448,245.37687940000004,38.1778185,true,false,false,false
13774,4001186754508,245.3565193,38.1804282,false,false,false,true
13775,4001186754609,245.33043340000003,38.1843831,false,true,false,false
13776,4001186754614,245.3157351,38.1843023,true,false,false,false
13777,4001186759275,184.7801434,46.9966261,true,false,false,false
13778,4001186759429,184.7794072,47.0012167,false,true,false,false
13779,4001186759642,184.8144444,47.00657329999999,true,false,false,false
13780,4001186760579,184.8210726,47.026906200000006,false,false,true,false
13781,4001186761449,132.1718084,44.69676389999999,false,true,false,false
13782,4001186761815,132.15516359999998,44.7007794,false,false,true,false
13783,4001186763434,132.1672569,44.7218344,false,false,true,false
13784,4001186763981,132.19205549999998,44.732818,false,true,false,false
13785,4001186764164,132.2044085,44.7363293,false,false,false,true
13786,4001186767240,150.2266113,2.3039069,false,true,false,false
13787,4001186767891,150.2239541,2.313749,false,false,true,false
13788,4001186767987,150.2285971,2.3161064,false,true,false,false
13789,4001187013132,184.7556582,46.9967245,false,true,false,false
13790,4001187014104,184.8315013,47.0206295,false,false,true,false
13791,4001187014553,184.8336572,47.0229831,true,false,false,false
13792,4001187560086,231.1660579,9.9360287,false,true,false,false
13793,4001187560305,231.187351,9.9523123,true,false,false,false
13794,4001187560363,231.175909,9.9558924,false,true,false,false
13795,4001187560369,231.1489111,9.9558783,false,true,false,false
13796,4001187560476,231.1749804,9.9623641,false,true,false,false
13797,4001187560557,231.1658403,9.9686711,false,false,false,true
13798,4001187560569,231.186527,9.9688552,false,false,false,true
13799,4001187560616,231.1725097,9.9719139,false,true,false,false
13800,4001187560628,231.1869346,9.972194300000002,false,true,false,false
13801,4001187560629,231.1933784,9.9719516,false,true,false,false
13802,4001187560634,231.1936128,9.9717536,false,false,false,false
13803,4001187752289,53.0012098,-27.7699179,true,false,false,false
13804,4001187752605,52.9576596,-27.7318518,false,false,false,true
13805,4001187752763,52.9591923,-27.7393974,false,false,false,true
13806,4001187914558,14.8531233,31.4637958,false,false,true,false
13807,4001187914679,14.858975699999998,31.468606800000003,false,false,false,true
13808,4001187914719,14.8389564,31.469217,false,false,true,false
13809,4001187915081,14.8240464,31.479335100000004,false,true,false,false
13810,4001187915381,14.8349538,31.4863433,false,false,true,false
13811,4001187915401,14.8376913,31.4871931,false,true,false,false
13812,4001187915558,14.8597394,31.4882418,false,true,false,false
13813,4001187916043,14.8233394,31.496600300000004,false,false,true,false
13814,4001187916218,14.8330484,31.500553000000004,false,false,true,false
13815,4001187916328,14.825422,31.5017835,false,false,true,false
13816,4001187916569,14.882961600000002,31.5075055,false,false,true,false
13817,4001187916890,14.8655456,31.5162869,false,true,false,false
13818,4001187916972,14.8514614,31.5245342,false,true,false,false
13819,4001187945352,199.7147186,53.1767108,true,false,false,false
13820,4001187945401,199.7783801,53.17967829999999,false,true,false,false
13821,4001187945420,199.7785477,53.1796906,false,false,false,false
13822,4001187945442,199.7791686,53.1792539,false,false,false,false
13823,4001187945475,199.7778058,53.1801413,false,false,false,false
13824,4001187945626,199.7139918,53.1844825,false,false,false,true
13825,4001187946035,199.7750233,53.19374789999999,true,false,false,false
13826,4001187946619,199.6929935,53.2068013,false,true,false,false
13827,4001187946731,199.7011902,53.2096481,false,false,false,true
13828,4001187946768,199.764825,53.2107254,false,false,true,false
13829,4001187947005,199.7505572,53.2240748,false,false,false,true
13830,4001187947050,199.7420093,53.2252748,false,false,false,true
13831,4001187993235,144.92611519999997,71.0822598,false,false,true,false
13832,4001187999350,144.926602,71.08238100000001,false,false,false,false
13833,4001187999356,144.9267513,71.0826179,false,false,false,false
13834,4001188018988,216.2704822,34.531789399999994,false,true,false,false
13835,4001188019018,216.26343480000003,34.5348951,false,false,true,false
13836,4001188019054,216.2685561,34.5401758,false,false,true,false
13837,4001188019432,216.5766402,35.046805799999994,false,true,false,false
13838,4001188019533,216.5405463,35.0570377,false,false,false,true
13839,4001188019600,216.5873754,35.069028700000004,false,false,false,true
13840,4001188019651,216.542523,35.0718153,true,false,false,false
13841,4001188019684,216.5725747,35.0743987,true,false,false,false
13842,4001188019753,216.5430579,35.0854521,true,false,false,false
13843,4001188021541,12.5555089,42.5669203,false,true,false,false
13844,4001188021894,12.5246751,42.56821729999999,false,false,true,false
13845,4001188028058,12.5209704,42.6003308,false,true,false,false
13846,4001188029851,12.5901218,42.6161354,false,true,false,false
13847,4001188143802,218.7486266,35.23128670000001,false,false,false,true
13848,4001188143967,218.7708884,35.2485214,false,false,false,true
13849,4001188143995,218.7459624,35.25334489999999,false,false,false,true
13850,4001188144148,218.7612349,35.2584398,false,false,true,false
13851,4001188459965,52.9660851,-27.7682338,false,false,false,true
13852,4001189030328,344.6878256,-34.8251347,false,true,false,false
13853,4001189030411,344.6700733,-34.8160974,false,false,true,false
13854,4001189030425,344.72930130000015,-34.8143828,false,false,true,false
13855,4001189030588,344.69085,-34.804221500000004,false,false,true,false
13856,4001189030762,344.7159667,-34.7963958,false,false,false,true
13857,4001189030768,344.6737104,-34.79535429999999,false,false,false,true
13858,4001189030968,344.6945934,-34.780517,false,true,false,false
13859,4001189039149,11.1972655,-24.5549289,false,true,false,false
13860,4001189039154,11.1975757,-24.554985,false,false,false,false
13861,4001189121958,0.5157984999999999,-15.4991583,true,false,false,false
13862,4001189306107,130.23891170000002,50.837615,false,true,false,false
13863,4001189306142,130.26891650000002,50.8402746,false,false,true,false
13864,4001189306198,130.2499722,50.845969,false,true,false,false
13865,4001189306238,130.2165052,50.8492008,false,false,true,false
13866,4001189306270,130.2598287,50.8515813,false,true,false,false
13867,4001189306445,130.292326,50.8633517,false,true,false,false
13868,4001189306668,130.2281174,50.8906985,false,false,true,false
13869,4001189311051,195.0208446,27.9500598,false,true,false,false
13870,4001189311110,195.0209616,27.950338899999995,false,false,false,false
13871,4001189311139,195.0206548,27.950202,false,false,false,false
13872,4001189311771,195.0005293,27.9582666,false,true,false,false
13873,4001189313811,195.0151343,27.9727037,false,false,false,true
13874,4001189315777,195.0085169,27.98430560000001,false,false,true,false
13875,4001189316536,195.0296262,27.9910624,false,true,false,false
13876,4001189503621,192.4794655,2.3959514,false,false,true,false
13877,4001189503699,192.4752732,2.3993322,false,false,true,false
13878,4001189505271,192.4558134,2.4325704,false,true,false,false
13879,4001189505543,192.4920639,2.4364084,false,true,false,false
13880,4001189505548,192.4924907,2.4362921,false,false,false,false
13881,4001189507522,241.0645647,43.1640298,false,false,true,false
13882,4001189507614,241.1107884,43.1693111,false,false,true,false
13883,4001189507648,241.0643361,43.1717373,true,false,false,false
13884,4001189508149,241.1161471,43.19988920000001,false,false,true,false
13885,4001189508162,241.080489,43.2004685,false,false,true,false
13886,4001189509225,241.0714255,43.2079814,false,false,true,false
13887,4001189575788,19.6016864,46.3485193,false,false,false,true
13888,4001189575844,19.6427432,46.3503531,false,false,false,true
13889,4001189575933,19.6321325,46.3545298,false,false,true,false
13890,4001189797473,214.7612549,52.8828983,false,true,false,false
13891,4001189801094,348.6810096000001,4.525229799999999,false,false,false,true
13892,4001189805455,348.6651296,4.5481401,true,false,false,false
13893,4001189805458,348.66824130000015,4.5483137000000005,false,false,true,false
13894,4001189805585,348.68332250000014,4.5541493,false,false,false,true
13895,4001189805842,348.6766746,4.5634439,false,true,false,false
13896,4001189819906,28.1871602,-13.8889397,false,true,false,false
13897,4001189820269,149.9448251,1.6713745,false,false,false,true
13898,4001189820354,149.89832280000005,1.678673,false,false,false,true
13899,4001189820701,149.9432524,1.6936759,false,true,false,false
13900,4001189821184,149.9233056,1.724,false,true,false,false
13901,4001189828323,189.3765837,62.19184540000001,false,true,false,false
13902,4001189828421,189.2912833,62.2110463,false,false,false,true
13903,4001189828437,189.4075242,62.2120012,false,false,false,true
13904,4001189830175,209.2445404,4.5040405,false,false,true,false
13905,4001189830188,209.2499652,4.5060762,false,true,false,false
13906,4001189830208,209.2496576,4.507671,false,false,false,true
13907,4001189830334,209.261109,4.5167895,true,false,false,false
13908,4001189830496,209.2597537,4.5337473,false,true,false,false
13909,4001189830788,150.59758630000005,2.2077946,false,false,true,false
13910,4001189831274,150.58917730000005,2.2292218,false,false,true,false
13911,4001189831377,150.5950119,2.2332961,false,false,true,false
13912,4001190231507,53.0188248,-28.0312283,false,true,false,false
13913,4001190231595,53.0274854,-28.02921210000001,false,false,false,true
13914,4001190232644,0.2605843,-57.7951759,false,false,false,true
13915,4001190232657,0.2140641,-57.7947057,false,false,true,false
13916,4001190232686,0.2361192,-57.7925187,true,false,false,false
13917,4001190232829,0.2341974000000001,-57.7799685,false,true,false,false
13918,4001190232847,0.2452867,-57.7791214,false,false,true,false
13919,4001190232866,0.2366505,-57.7770642,false,true,false,false
13920,4001190232905,0.2186245,-57.7753427,false,false,true,false
13921,4001190232948,0.2151333,-57.7733377,false,true,false,false
13922,4001190334964,53.1985163,-27.7971287,false,false,true,false
13923,4001190403190,259.0200208,60.3324119,true,false,false,false
13924,4001190403293,259.0605462,60.3359963,false,true,false,false
13925,4001190403437,259.021035,60.3435534,false,false,false,true
13926,4001190403462,259.04168480000004,60.3439639,false,false,false,true
13927,4001190403518,259.0814798,60.3473661,false,false,false,true
13928,4001190403563,259.0037881,60.34948290000001,false,false,false,true
13929,4001190403601,258.98809950000003,60.35214300000001,false,true,false,false
13930,4001190403774,258.9688299,60.3606562,false,true,false,false
13931,4001190403802,258.9658031,60.36172220000001,false,false,false,true
13932,4001190403926,259.01662969999995,60.3676923,false,false,false,true
13933,4001190411699,143.52564980000002,55.21763879999999,false,true,false,false
13934,4001190411875,143.5306307,55.2277849,false,false,true,false
13935,4001190414179,73.5945676,-3.0666879,false,true,false,false
13936,4001190414833,73.57973249999998,-3.0438537999999995,true,false,false,false
13937,4001190415074,73.58535859999998,-3.0347449,false,false,false,true
13938,4001190415270,73.62325200000002,-3.0288926,false,false,true,false
