SourceID,s1,s2,s3,s4,image_path
4001024665605,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024665605.jpeg
4001024665705,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024665705.jpeg
4001024665746,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024665746.jpeg
4001024665913,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024665913.jpeg
4001024666873,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024666873.jpeg
4001024666874,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024666874.jpeg
4001024667142,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024667142.jpeg
4001024667291,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024667291.jpeg
4001024667303,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024667303.jpeg
4001024667582,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024667582.jpeg
4001024668097,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024668097.jpeg
4001024668231,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024668231.jpeg
4001024682871,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024682871.jpeg
4001024682977,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024682977.jpeg
4001024683766,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024683766.jpeg
4001024685388,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024685388.jpeg
4001025030782,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025030782.jpeg
4001025537537,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025537537.jpeg
4001025538007,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025538007.jpeg
4001025574043,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025574043.jpeg
4001025574103,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025574103.jpeg
4001025574148,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025574148.jpeg
4001025574374,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025574374.jpeg
4001025574399,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025574399.jpeg
4001025574415,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025574415.jpeg
4001025574523,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025574523.jpeg
4001025574556,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025574556.jpeg
4001025574561,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025574561.jpeg
4001025574579,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025574579.jpeg
4001025574595,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025574595.jpeg
4001025574638,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025574638.jpeg
4001025575189,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025575189.jpeg
4001025575258,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025575258.jpeg
4001025575375,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025575375.jpeg
4001025807554,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025807554.jpeg
4001025808225,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025808225.jpeg
4001025808458,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025808458.jpeg
4001025809529,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025809529.jpeg
4001025809766,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025809766.jpeg
4001025809805,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025809805.jpeg
4001025810651,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025810651.jpeg
4001025918019,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025918019.jpeg
4001025921425,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025921425.jpeg
4001025922348,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025922348.jpeg
4001025922422,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025922422.jpeg
4001025922581,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025922581.jpeg
4001025923292,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025923292.jpeg
4001025923297,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025923297.jpeg
4001025923789,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025923789.jpeg
4001025924359,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025924359.jpeg
4001025924602,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025924602.jpeg
4001025924768,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025924768.jpeg
4001025924973,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025924973.jpeg
4001025925211,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025925211.jpeg
4001025925291,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025925291.jpeg
4001025925337,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025925337.jpeg
4001025925348,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025925348.jpeg
4001025925940,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025925940.jpeg
4001025926089,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025926089.jpeg
4001025992457,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025992457.jpeg
4001025992509,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025992509.jpeg
4001025992549,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025992549.jpeg
4001025993439,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025993439.jpeg
4001025993445,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001025993445.jpeg
4001026059719,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026059719.jpeg
4001026059809,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026059809.jpeg
4001026060008,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026060008.jpeg
4001026060138,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026060138.jpeg
4001026060433,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026060433.jpeg
4001026060467,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026060467.jpeg
4001026060543,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026060543.jpeg
4001026071397,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026071397.jpeg
4001026072107,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026072107.jpeg
4001026219371,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026219371.jpeg
4001026263072,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026263072.jpeg
4001026353022,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026353022.jpeg
4001026366224,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026366224.jpeg
4001026366453,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026366453.jpeg
4001026367230,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026367230.jpeg
4001026809141,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026809141.jpeg
4001026809618,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026809618.jpeg
4001026809711,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026809711.jpeg
4001026809819,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026809819.jpeg
4001026810223,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026810223.jpeg
4001026810292,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001026810292.jpeg
4001027057352,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027057352.jpeg
4001027058059,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027058059.jpeg
4001027096312,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027096312.jpeg
4001027096357,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027096357.jpeg
4001027096360,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027096360.jpeg
4001027096481,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027096481.jpeg
4001027096573,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027096573.jpeg
4001027096790,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027096790.jpeg
4001027096947,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027096947.jpeg
4001027297802,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027297802.jpeg
4001027298050,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027298050.jpeg
4001027712261,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027712261.jpeg
4001027728029,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728029.jpeg
4001027728047,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728047.jpeg
4001027728058,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728058.jpeg
4001027728062,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728062.jpeg
4001027728076,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728076.jpeg
4001027728077,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728077.jpeg
4001027728080,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728080.jpeg
4001027728084,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728084.jpeg
4001027728155,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728155.jpeg
4001027728249,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728249.jpeg
4001027728328,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728328.jpeg
4001027728352,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728352.jpeg
4001027728354,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728354.jpeg
4001027728391,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728391.jpeg
4001027728397,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728397.jpeg
4001027728484,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728484.jpeg
4001027728546,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728546.jpeg
4001027728584,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728584.jpeg
4001027728693,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728693.jpeg
4001027728712,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728712.jpeg
4001027728741,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027728741.jpeg
4001027804078,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027804078.jpeg
4001027804235,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027804235.jpeg
4001027804326,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027804326.jpeg
4001027804407,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027804407.jpeg
4001027804480,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027804480.jpeg
4001027804913,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027804913.jpeg
4001027810592,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027810592.jpeg
4001027810818,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027810818.jpeg
4001027811005,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027811005.jpeg
4001027883346,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027883346.jpeg
4001027887937,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027887937.jpeg
4001027888864,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027888864.jpeg
4001027889036,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027889036.jpeg
4001027889389,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027889389.jpeg
4001027889840,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001027889840.jpeg
4001028226292,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028226292.jpeg
4001028375139,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028375139.jpeg
4001028375147,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028375147.jpeg
4001028375224,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028375224.jpeg
4001028375281,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028375281.jpeg
4001028375443,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028375443.jpeg
4001028375537,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028375537.jpeg
4001028375563,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028375563.jpeg
4001028375597,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028375597.jpeg
4001028375693,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028375693.jpeg
4001028375746,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028375746.jpeg
4001028375789,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028375789.jpeg
4001028375839,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028375839.jpeg
4001028380894,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028380894.jpeg
4001028381147,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028381147.jpeg
4001028381162,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028381162.jpeg
4001028895751,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028895751.jpeg
4001028896130,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028896130.jpeg
4001028896132,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028896132.jpeg
4001028896162,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028896162.jpeg
4001028896233,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028896233.jpeg
4001028896275,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028896275.jpeg
4001028896392,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028896392.jpeg
4001028896412,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028896412.jpeg
4001028896413,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028896413.jpeg
4001028896472,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028896472.jpeg
4001028896538,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028896538.jpeg
4001028896766,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001028896766.jpeg
