col1,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
2829,150.1836331,2.7640824,false,false,false,false
2859,150.2051601,1.8628323,false,false,false,false
2860,150.232407,1.8728897,false,false,false,false
2872,149.5408915,2.1913832,false,false,false,false
2873,149.537755,2.2211248,false,false,false,false
2874,149.5374679,2.2208871,false,false,false,false
2947,149.6254594,1.7591569,false,false,false,false
2948,149.6142426,1.7660778,false,false,false,false
2949,149.5890267,1.7682631999999998,false,false,false,false
2950,149.5863979,1.7691423,false,false,false,false
2951,150.4217362,2.2040791,false,false,false,false
2952,150.43233069999997,2.2301281000000004,false,false,false,false
2953,150.4209245,2.2343446,false,false,false,false
2954,150.4526184,2.2355286,false,false,false,false
3003,149.56404540000003,2.7695642999999994,false,false,false,false
3004,149.579667,2.7880255000000003,false,false,false,false
3005,149.56869819999997,2.7912102,false,false,false,false
3006,149.5952846,2.7923311,false,false,false,false
3007,149.5996461,2.7931586,false,false,false,false
3008,149.57773569999995,2.7932614,false,false,false,false
3009,149.5605855,2.8090967,false,false,false,false
3010,150.63573,2.7644265,false,false,false,false
3069,150.29324419999998,1.6672496,false,false,false,false
3070,150.2935886,1.6676465,false,false,false,false
3071,150.277502,1.6820338,false,false,false,false
3072,150.30674069999995,1.6888927,false,false,false,false
3073,150.3088975,1.7014741000000002,false,false,false,false
3074,150.3089282,1.7131086,false,false,false,false
3143,149.83708719999996,2.3459402000000003,false,false,false,false
3144,149.8350616,2.3484528,false,false,false,false
3145,149.84352019999997,2.3544165,false,false,false,false
3193,149.8619448,1.6436678,false,false,false,false
3194,149.8703144,1.6539226000000002,false,false,false,false
3195,149.877197,1.665863,false,false,false,false
3197,150.724885,2.5251602,false,false,false,false
3198,150.7190758,2.5253016,false,false,false,false
3199,150.6847061,2.5487523,false,false,false,false
3200,150.7299838,2.5532081,false,false,false,false
3222,149.4784898,1.8763486,false,false,false,false
3223,149.45493330000005,1.8999654,false,false,false,false
3224,149.4933095,1.9047175,false,false,false,false
3236,149.9457177,1.919883,false,false,false,false
3237,149.9702948,1.9251912,false,false,false,false
3238,149.9770345,1.9329445,false,false,false,false
3239,149.97849169999995,1.9311155,false,false,false,false
3266,150.0558796,2.5731882,false,false,false,false
3267,150.05762230000005,2.5767797000000003,false,false,false,false
3268,150.05757219999995,2.5768715,false,false,false,false
3269,150.08443069999996,2.5905824,false,false,false,false
3270,150.1030611,2.5954427000000004,false,false,false,false
3271,149.5849604,2.5596489,false,false,false,false
3272,149.60508969999995,2.5702267000000005,false,false,false,false
3273,149.587058,2.5956212000000005,false,false,false,false
3274,149.6263362,2.6469703,false,false,false,false
3275,149.6392137,2.6934414,false,false,false,false
3313,149.8420822,2.0769318,false,false,false,false
3314,149.8374679,2.0933586,false,false,false,false
3315,149.85271740000005,2.1002563,false,false,false,false
3316,149.83269330000005,2.1148214,false,false,false,false
3352,149.88542890000005,2.4551032000000004,false,false,false,false
3353,149.8873915,2.4624685,false,false,false,false
3354,149.876485,2.4646646,false,false,false,false
3355,149.89690369999997,2.4746078,false,false,false,false
3380,150.2716871,2.5318258,false,false,false,false
3381,150.2895132,2.536999,false,false,false,false
3382,150.2739681,2.5533427000000004,false,false,false,false
3383,150.26105680000003,2.5549671000000003,false,false,false,false
3384,150.3064511,2.5619707000000003,false,false,false,false
3385,150.2678611,2.5670728,false,false,false,false
3386,150.31064819999995,2.5788952000000003,false,false,false,false
3387,150.2983614,2.5709651,false,false,false,false
3405,150.7178686,1.9912827,false,false,false,false
3406,150.7177454,1.9911532,false,false,false,false
3407,150.72664719999997,2.0042058000000003,false,false,false,false
3408,150.7422612,2.0052825,false,false,false,false
3409,149.5903535,1.9052768,false,false,false,false
3410,149.55893899999995,1.9224575,false,false,false,false
3411,149.5574976,1.9235491,false,false,false,false
3412,149.5799711,1.9363136000000003,false,false,false,false
3413,149.5849927,1.9426756,false,false,false,false
3414,149.6138329,1.9391506,false,false,false,false
3415,150.0360754,2.4940737,false,false,false,false
3416,150.0335471,2.502348200000001,false,false,false,false
3429,150.5832733,2.0506047,false,false,false,false
3430,150.5952831,2.0539827,false,false,false,false
3431,150.568829,2.0621001,false,false,false,false
3432,150.58636130000005,2.0799451,false,false,false,false
3433,150.5687252,2.0822763,false,false,false,false
3434,150.6052496,2.0823414,false,false,false,false
3435,149.8940055,2.0165018,false,false,false,false
3436,149.8928418,2.0213475,false,false,false,false
3437,149.8740895,2.0263266,false,false,false,false
3438,149.8785274,2.0315237,false,false,false,false
3475,150.4753669,1.6389436999999998,false,false,false,false
3476,150.453399,1.656538,false,false,false,false
3511,150.4319333,1.7284211,false,false,false,false
3512,150.4188816,1.7375463,false,false,false,false
3513,150.4279362,1.738843,false,false,false,false
3518,150.7271285,1.5890512,false,false,false,false
3519,150.6884045,1.5913834999999998,false,false,false,false
3520,150.69358380000003,1.6092647,false,false,false,false
3521,150.7199914,1.6113301000000002,false,false,false,false
3522,150.728413,1.6144439,false,false,false,false
3523,150.7440342,1.6157021,false,false,false,false
3524,150.6919238,1.6155754999999998,false,false,false,false
3525,150.7010657,1.6166314,false,false,false,false
3526,150.7095647,1.6228931999999998,false,false,false,false
3527,150.7099215,1.6431542,false,false,false,false
3534,150.5031003,2.2210721,false,false,false,false
3535,150.50343610000004,2.2207738,false,false,false,false
3536,150.50149019999995,2.2290966,false,false,false,false
3537,150.5096022,2.234614,false,false,false,false
3538,150.5011049,2.2349183,false,false,false,false
3539,150.51726000000005,2.2399638,false,false,false,false
3540,150.52853869999996,2.24858,false,false,false,false
3541,150.5187448,2.2508905,false,false,false,false
3542,150.50854909999995,2.2642625,false,false,false,false
3551,150.02196,2.5086558,false,false,false,false
3552,150.02583140000004,2.516386,false,false,false,false
3553,150.0226379,2.5168847000000003,false,false,false,false
3554,150.0250738,2.5481683,false,false,false,false
3563,150.2544122,2.7046967,false,false,false,false
3564,150.2394149,2.717291,false,false,false,false
3613,150.4266737,2.5172748,false,false,false,false
3614,150.44933590000005,2.5301223,false,false,false,false
3615,150.4291479,2.5349025000000003,false,false,false,false
3616,150.4548367,2.5351672,false,false,false,false
3617,150.4623449,2.5446013,false,false,false,false
3618,150.43894730000005,2.5491087,false,false,false,false
3619,150.44061169999995,2.544783,false,false,false,false
3620,149.67771240000005,2.3711709,false,false,false,false
3621,149.6512375,2.3829975,false,false,false,false
3622,149.6846927,2.3853758,false,false,false,false
3623,149.6567551,2.3991746,false,false,false,false
3624,149.6815249,2.4124845,false,false,false,false
3625,149.67869219999997,2.4100456,false,false,false,false
3626,149.6887293,2.4116037999999995,false,false,false,false
3627,149.6695602,2.4121411,false,false,false,false
3711,150.5571142,2.5897554,false,false,false,false
3712,150.59240309999996,2.5932691,false,false,false,false
3713,150.57891919999997,2.6040724,false,false,false,false
3714,150.5460422,2.6082504,false,false,false,false
3715,150.5816614,2.6092989,false,false,false,false
3716,150.581302,2.6095553,false,false,false,false
3717,150.58693359999995,2.6139468,false,false,false,false
3718,150.5678063,2.6258123,false,false,false,false
3719,150.5618302,2.6390256,false,false,false,false
3720,150.55474089999996,2.635523,false,false,false,false
3721,150.5810831,2.6323874,false,false,false,false
3722,150.59545380000003,2.6293204,false,false,false,false
3723,150.55298290000005,2.6385464,false,false,false,false
3745,150.0444981,1.6111697,false,false,false,false
3748,150.0793146,2.1611834,false,false,false,false
3749,150.0740947,2.1641316,false,false,false,false
3756,149.5065182,2.3505823,false,false,false,false
3757,149.4715208,2.3601912,false,false,false,false
3758,149.5237658,2.3617728,false,false,false,false
3759,149.47365259999995,2.3709455000000004,false,false,false,false
3760,149.52524540000005,2.3901846,false,false,false,false
3761,149.5225738,2.3934169,false,false,false,false
3768,149.87337019999995,2.7662155,false,false,false,false
3769,149.8764439,2.7829985,false,false,false,false
3770,149.8823483,2.8132626,false,false,false,false
3771,150.5167021,2.5676403,false,false,false,false
3772,150.5299926,2.5786782,false,false,false,false
3773,150.52840690000005,2.5798756000000003,false,false,false,false
3774,150.48184430000003,2.5834192,false,false,false,false
3775,150.4878297,2.5859851000000003,false,false,false,false
3813,149.57408569999996,2.4689599,false,false,false,false
3814,149.5435595,2.4698313,false,false,false,false
3845,149.746365,2.084338,false,false,false,false
3846,149.7245439,2.0924347,false,false,false,false
3847,149.69116680000005,2.0915545,false,false,false,false
3878,149.835984,1.9239371,false,false,false,false
3879,149.8590061,1.9513871,false,false,false,false
3880,149.848469,1.9539497,false,false,false,false
3884,149.5762249,1.7676701,false,false,false,false
3885,149.53407280000005,1.7675154,false,false,false,false
3886,149.5673523,1.7710756999999997,false,false,false,false
3887,149.5700669,1.7718848000000005,false,false,false,false
3888,149.5733541,1.7812965,false,false,false,false
3907,150.02977130000005,1.9896126,false,false,false,false
3908,150.05468169999995,2.0191995,false,false,false,false
3955,150.73940980000003,2.4187728,false,false,false,false
3956,150.7437195,2.4219161,false,false,false,false
3957,150.75088449999996,2.4298895000000003,false,false,false,false
3958,150.7811396,2.4310309,false,false,false,false
3959,150.73985449999995,2.433401700000001,false,false,false,false
3961,150.0945457,2.5450827,false,false,false,false
3962,150.04920259999997,2.545744,false,false,false,false
3963,150.0493502,2.5451504000000003,false,false,false,false
3964,150.1247506,2.6195737,false,false,false,false
3965,150.119543,2.6198883,false,false,false,false
3970,149.5610366,1.690118,false,false,false,false
3971,149.5492151,1.6988001,false,false,false,false
3972,149.56328169999995,1.7384943,false,false,false,false
4000,150.1114352,2.2536142000000003,false,false,false,false
4041,149.5184543,2.5615027,false,false,false,false
4042,149.5192173,2.6085345,false,false,false,false
4043,149.5272477,2.6010128,false,false,false,false
4044,149.5279644,2.6010723,false,false,false,false
4045,149.5276707,2.6005105,false,false,false,false
4046,149.8064375,1.9128449,false,false,false,false
4047,149.80632880000005,1.9131303,false,false,false,false
4048,149.7763192,1.9169995,false,false,false,false
4049,149.7842106,1.9372554,false,false,false,false
4050,149.7786933,1.9523424,false,false,false,false
4066,150.3889705,1.5963604999999998,false,false,false,false
4067,150.4055581,1.6071766,false,false,false,false
4068,150.4143865,1.6184613,false,false,false,false
4069,150.3668,1.6244995,false,false,false,false
4070,150.3898704,1.6356973,false,false,false,false
4096,150.353724,2.518764,false,false,false,false
4097,150.3336115,2.5496843,false,false,false,false
4098,150.3562017,2.5509816,false,false,false,false
4099,150.34457350000002,2.5587639,false,false,false,false
4100,150.341763,2.5680681,false,false,false,false
4101,150.3258416,2.5735598,false,false,false,false
4102,150.3330926,2.5741665,false,false,false,false
4111,150.26145580000005,2.0205462,false,false,false,false
4112,150.2730965,2.0386253,false,false,false,false
4113,149.5425851,1.8658672,false,false,false,false
4131,150.0433751,2.0925519,false,false,false,false
4132,150.0786296,2.1147696,false,false,false,false
4160,150.330621,2.2475366,false,false,false,false
4161,150.3360043,2.2528598,false,false,false,false
4162,150.3524392,2.2532387000000003,false,false,false,false
4163,150.36665449999995,2.2535239,false,false,false,false
